1 	2 13 0 0 
2 	3 21 1 0 
3 	3 49 1 0 
4 	12 83 1 3 
5 	30 112 6 13 
6 	35 207 20 17 
7 	85 331 53 27 
8 	148 529 85 65 
9 	278 891 164 156 
10 	522 1435 328 304 
11 	966 2376 648 623 
12 	1783 3919 1208 1226 
13 	3255 6562 2248 2322 
14 	5792 10821 4295 4309 
15 	10136 18047 8054 8015 
16 	17910 30174 15333 15108 
17 	31575 49838 28206 27365 
18 	54405 80510 51487 49294 
19 	92337 126949 92432 87543 
20 	151970 191965 161451 151767 
21 	236635 272921 269801 251215 
22 	340355 355046 422017 389428 
23 	442108 415478 600560 545059 
24 	507303 434850 756499 674094 
25 	515219 411759 832654 730561 
26 	472245 359977 809108 702787 
27 	402581 297928 716205 616898 
28 	325950 237130 593795 510408 
29 	255780 184545 472606 404634 
30 	197101 141243 366772 313245 
31 	149439 106942 279277 238611 
32 	112288 80281 210612 180072 
33 	84092 59943 157947 134887 
34 	62614 44602 117492 100532 
35 	46633 33300 87239 74608 
36 	34749 24577 64369 55400 
37 	25682 18209 47421 41158 
38 	19003 13514 34926 30325 
39 	14026 9990 25691 22481 
40 	10357 7478 18904 16484 
41 	7704 5485 13831 12083 
42 	5643 4151 10103 8858 
43 	4158 3080 7472 6524 
44 	3015 2301 5436 4824 
45 	2239 1653 4026 3541 
46 	1672 1198 2979 2630 
47 	1226 880 2178 1912 
48 	890 627 1606 1394 
49 	653 463 1102 983 
50 	495 336 803 742 
51 	370 259 588 563 
52 	275 195 473 412 
53 	204 122 336 297 
54 	155 83 248 215 
55 	111 62 186 167 
56 	84 50 137 122 
57 	63 39 96 78 
58 	50 23 73 60 
59 	35 16 57 45 
60 	28 11 45 29 
61 	20 9 34 19 
62 	12 7 19 13 
63 	8 6 8 13 
64 	5 4 8 9 
65 	4 4 5 8 
66 	3 3 6 3 
67 	3 2 6 3 
68 	2 2 4 1 
69 	1 1 2 1 
70 	1 1 1 2 
71 	1 0 0 2 
72 	0 0 0 1 
73 	0 0 0 0 
